rank,branch_name,checkpoint,time,reached_at
1,xHeaven,2.05,2.055,2026-03-13 03:13:50
2,AcidBurn86,2.21,2.214,2026-03-13 09:07:48
3,random767435,2.44,2.449,2026-03-12 23:40:58
